id,name,coordinatesX,coordinatesY,creationDate,enginePower,distanceTravelled,type,fuelType
2,Vehicle2,10,65.0,1744192690080,600.0,786.0,BICYCLE,DIESEL
3,Vehicle3,15,75.0,1744192690081,900.0,1179.0,HOVERBOARD,ALCOHOL
4,Vehicle4,20,85.0,1744192690081,1200.0,1572.0,BOAT,MANPOWER
5,Vehicle5,25,95.0,1744192690081,1500.0,1965.0,BICYCLE,NUCLEAR
6,Vehicle6,30,105.0,1744192690081,1800.0,2358.0,HOVERBOARD,KEROSENE
7,Vehicle7,35,115.0,1744192690081,2100.0,2751.0,BOAT,DIESEL
8,Vehicle8,40,125.0,1744192690081,2700.0,3144.0,BICYCLE,ALCOHOL
9,Vehicle9,45,135.0,1744192690081,2700.0,3537.0,HOVERBOARD,MANPOWER
10,Vehicle10,50,145.0,1744192690081,3000.0,3930.0,BOAT,NUCLEAR
11,Vehicle11,50,145.0,1744192712455,3000.0,3930.0,BOAT,NUCLEAR
